Hjemmebane,Udebane,Køretid,Afstand
Rocket Padel - Esbjerg,8660 Padel,1.6305277777777778,151.7862
8660 Padel,Varde Padel,1.67725,149.95129999999995
Varde Padel,8660 Padel,1.67725,149.95129999999995
8660 Padel,Padel.dk,1.609361111111111,133.8229
Padel.dk,8660 Padel,1.609361111111111,133.8229
8660 Padel,Erritsø Idrætscenter,0.9260833333333334,79.9587
Erritsø Idrætscenter,8660 Padel,0.9260833333333334,79.9587
8660 Padel,Match Padel Ballerup,3.196972222222222,208.0702
Match Padel Ballerup,8660 Padel,3.196972222222222,208.0702
8660 Padel,Padel 7500,1.3525555555555555,113.4577
Padel 7500,8660 Padel,1.3525555555555555,113.4577
8660 Padel,Match Padel Rønne - Padelcenter,8.454527777777777,431.0378
Match Padel Rønne - Padelcenter,8660 Padel,8.454527777777777,431.0378
8660 Padel,MiMo Padel - Billund,1.047611111111111,80.14269999999999
MiMo Padel - Billund,8660 Padel,1.047611111111111,80.14269999999999
8660 Padel,Padel Bredebro,1.974361111111111,160.7473
Padel Bredebro,8660 Padel,1.974361111111111,160.7473
8660 Padel,Padel Nord,1.7881666666666665,161.2398
Padel Nord,8660 Padel,1.7881666666666665,161.2398
8660 Padel,Brønderslev Padel Forening,1.8058611111111111,157.1536
Brønderslev Padel Forening,8660 Padel,1.8058611111111111,157.1536
8660 Padel,Bjerringbro Padel,0.8218333333333333,43.4075
Bjerringbro Padel,8660 Padel,0.8218333333333333,43.4075
8660 Padel,Racket Club Taastrup - Arla Protein Stadion,2.8486388888888894,187.3348
Racket Club Taastrup - Arla Protein Stadion,8660 Padel,2.8486388888888894,187.3348
8660 Padel,Padel Lounge Aalborg,1.5331388888888888,139.7957
Padel Lounge Aalborg,8660 Padel,1.5331388888888888,139.7957
8660 Padel,Padel4life,1.4855833333333337,134.8885
Padel4life,8660 Padel,1.4855833333333337,134.8885
8660 Padel,Padel Yard Jernbanebyen,3.212055555555556,207.0951
Padel Yard Jernbanebyen,8660 Padel,3.212055555555556,207.0951
8660 Padel,Vejle Padelcenter,0.5483888888888889,49.8234
Vejle Padelcenter,8660 Padel,0.5483888888888889,49.8234
8660 Padel,Rocket Padel Viborg - Overlund,1.0425277777777775,66.8538
Rocket Padel Viborg - Overlund,8660 Padel,1.0425277777777775,66.8538
8660 Padel,PadelWorld Ikast,0.8154444444444444,59.8886
PadelWorld Ikast,8660 Padel,0.8154444444444444,59.8886
8660 Padel,Gladsaxe Padel Klub,3.052833333333333,205.7964
Gladsaxe Padel Klub,8660 Padel,3.052833333333333,205.7964
8660 Padel,Padelfun4all,2.657138888888889,228.3572
Padelfun4all,8660 Padel,2.657138888888889,228.3572
8660 Padel,Match Padel Silkeborg,0.5213888888888889,32.4153
Match Padel Silkeborg,8660 Padel,0.5213888888888889,32.4153
8660 Padel,Padel Court Esbjerg,1.5198055555555556,143.3818
Padel Court Esbjerg,8660 Padel,1.5198055555555556,143.3818
8660 Padel,Faaborg Padelklub,2.0459444444444443,164.30710000000002
Faaborg Padelklub,8660 Padel,2.0459444444444443,164.30710000000002
8660 Padel,Odense Eventyr Padel Center,1.3930277777777778,127.7462
Odense Eventyr Padel Center,8660 Padel,1.3930277777777778,127.7462
8660 Padel,Flow Padel Galten,0.2291944444444444,11.5672
Flow Padel Galten,8660 Padel,0.2291944444444444,11.5672
8660 Padel,Tåsinge Tennis og Padel Klub,1.89,171.9843
Tåsinge Tennis og Padel Klub,8660 Padel,1.89,171.9843
8660 Padel,Fredericia Padel Federacion,0.995638888888889,87.1713
Fredericia Padel Federacion,8660 Padel,0.995638888888889,87.1713
8660 Padel,Frejlev Tennis & Padel klub,1.4076666666666668,125.2472
Frejlev Tennis & Padel klub,8660 Padel,1.4076666666666668,125.2472
8660 Padel,Padelhuset Gilleleje,3.468472222222222,176.34279999999998
Padelhuset Gilleleje,8660 Padel,3.468472222222222,176.34279999999998
8660 Padel,Padel Zone Holstebro,1.3857222222222223,111.9745
Padel Zone Holstebro,8660 Padel,1.3857222222222223,111.9745
8660 Padel,Rocket Padel Viborg - Fabrikvej,1.0399722222222223,66.99260000000001
Rocket Padel Viborg - Fabrikvej,8660 Padel,1.0399722222222223,66.99260000000001
8660 Padel,PadelPadel CPH - CUPRA ARENA,2.9719444444444445,194.8277
PadelPadel CPH - CUPRA ARENA,8660 Padel,2.9719444444444445,194.8277
8660 Padel,Glamsbjerg Padel,1.6310833333333332,129.2588
Glamsbjerg Padel,8660 Padel,1.6310833333333332,129.2588
8660 Padel,GreenTEC Padel,1.755,163.5542
GreenTEC Padel,8660 Padel,1.755,163.5542
8660 Padel,Padel8500,1.2454444444444446,85.5407
Padel8500,8660 Padel,1.2454444444444446,85.5407
8660 Padel,Hedehusene Tennis og Padel Klub,2.8117499999999995,183.2931
Hedehusene Tennis og Padel Klub,8660 Padel,2.8117499999999995,183.2931
8660 Padel,Himmelev Padel Klub,2.802222222222222,181.4418
Himmelev Padel Klub,8660 Padel,2.802222222222222,181.4418
8660 Padel,Holbæk Padel Klub,2.431,147.497
Holbæk Padel Klub,8660 Padel,2.431,147.497
8660 Padel,Holstebro Tennis & Padel Klub,1.3265555555555557,111.0941
Holstebro Tennis & Padel Klub,8660 Padel,1.3265555555555557,111.0941
8660 Padel,Racket Club Roskilde - Yellowbeard Arena,2.7795,177.29739999999998
Racket Club Roskilde - Yellowbeard Arena,8660 Padel,2.7795,177.29739999999998
8660 Padel,Padelcity - Svendborg,1.8971111111111112,172.1474
Padelcity - Svendborg,8660 Padel,1.8971111111111112,172.1474
8660 Padel,Hovedstadens Padel Klub,2.9871666666666665,199.0267
Hovedstadens Padel Klub,8660 Padel,2.9871666666666665,199.0267
8660 Padel,Simons Padel Club,3.467055555555556,237.4104
Simons Padel Club,8660 Padel,3.467055555555556,237.4104
8660 Padel,Hillerød Tennis & Padel Klub,3.302833333333333,205.8665
Hillerød Tennis & Padel Klub,8660 Padel,3.302833333333333,205.8665
8660 Padel,Match Padel Hobro,0.9731388888888888,78.7266
Match Padel Hobro,8660 Padel,0.9731388888888888,78.7266
8660 Padel,Jystrup IF Tennis og Padel,2.609833333333333,239.3129
Jystrup IF Tennis og Padel,8660 Padel,2.609833333333333,239.3129
8660 Padel,KIF Padel Club,1.1106111111111112,94.377
KIF Padel Club,8660 Padel,1.1106111111111112,94.377
8660 Padel,Køge Padel Klub,2.7636944444444445,252.6544
Køge Padel Klub,8660 Padel,2.7636944444444445,252.6544
8660 Padel,PADELHALL.DK,1.4952777777777777,92.1512
PADELHALL.DK,8660 Padel,1.4952777777777777,92.1512
8660 Padel,Racket Club Tårnby,3.182305555555556,292.8298
Racket Club Tårnby,8660 Padel,3.182305555555556,292.8298
8660 Padel,Padelcenter Middelfart,1.055416666666667,89.1071
Padelcenter Middelfart,8660 Padel,1.055416666666667,89.1071
8660 Padel,Padel Arena - Hedensted,0.5103055555555556,43.6066
Padel Arena - Hedensted,8660 Padel,0.5103055555555556,43.6066
8660 Padel,Lynge-Broby Idrætsforening,2.3745,216.7501
Lynge-Broby Idrætsforening,8660 Padel,2.3745,216.7501
8660 Padel,LezGo Padel,0.2848333333333333,12.3618
LezGo Padel,8660 Padel,0.2848333333333333,12.3618
8660 Padel,LETS PADEL,3.245361111111111,203.2596
LETS PADEL,8660 Padel,3.245361111111111,203.2596
8660 Padel,Match Padel Lemvig,1.900611111111111,146.979
Match Padel Lemvig,8660 Padel,1.900611111111111,146.979
8660 Padel,Match padel Næstved,2.621777777777778,225.9276
Match padel Næstved,8660 Padel,2.621777777777778,225.9276
8660 Padel,MiMo Padel - Rødby,3.523277777777777,239.7712
MiMo Padel - Rødby,8660 Padel,3.523277777777777,239.7712
8660 Padel,Mørkøv Padel Klub,2.639111111111111,231.1368
Mørkøv Padel Klub,8660 Padel,2.639111111111111,231.1368
8660 Padel,Mors Padel,2.02575,125.508
Mors Padel,8660 Padel,2.02575,125.508
8660 Padel,Match Padel Kløvermarken,3.29025,293.3973
Match Padel Kløvermarken,8660 Padel,3.29025,293.3973
8660 Padel,Match Padel Studio,3.240305555555556,210.3373
Match Padel Studio,8660 Padel,3.240305555555556,210.3373
8660 Padel,Nyborg Padelklub,2.125083333333333,196.0307
Nyborg Padelklub,8660 Padel,2.125083333333333,196.0307
8660 Padel,Match Padel Nykøbing Falster,3.7071944444444447,296.5281
Match Padel Nykøbing Falster,8660 Padel,3.7071944444444447,296.5281
8660 Padel,ØBG Tennis og Padel,0.5994722222222222,40.3513
ØBG Tennis og Padel,8660 Padel,0.5994722222222222,40.3513
8660 Padel,Odder Padel Center,0.4285555555555555,22.3423
Odder Padel Center,8660 Padel,0.4285555555555555,22.3423
8660 Padel,Ølstykke Padel,3.0454722222222226,189.5661
Ølstykke Padel,8660 Padel,3.0454722222222226,189.5661
8660 Padel,Match Padel Odense,1.5968055555555556,142.5627
Match Padel Odense,8660 Padel,1.5968055555555556,142.5627
8660 Padel,Svendborg Padel Klub,1.9150555555555555,174.2821
Svendborg Padel Klub,8660 Padel,1.9150555555555555,174.2821
8660 Padel,Padel Club - Ringsted,2.443277777777778,229.75
Padel Club - Ringsted,8660 Padel,2.443277777777778,229.75
8660 Padel,Padel Club Roskilde,2.770083333333333,257.0798
Padel Club Roskilde,8660 Padel,2.770083333333333,257.0798
8660 Padel,Padel East,3.007277777777778,188.5154
Padel East,8660 Padel,3.007277777777778,188.5154
8660 Padel,Thy Padel,2.3554444444444447,149.12879999999998
Thy Padel,8660 Padel,2.3554444444444447,149.12879999999998
8660 Padel,Padel Holstebro,1.2693333333333334,103.3682
Padel Holstebro,8660 Padel,1.2693333333333334,103.3682
8660 Padel,Padelland,0.5435555555555555,38.610800000000005
Padelland,8660 Padel,0.5435555555555555,38.610800000000005
8660 Padel,Padel North,3.3885,227.5829
Padel North,8660 Padel,3.3885,227.5829
8660 Padel,PadelBoxen,1.489,130.7472
PadelBoxen,8660 Padel,1.489,130.7472
8660 Padel,PadelAction Aabenraa,1.5324166666666663,136.53539999999998
PadelAction Aabenraa,8660 Padel,1.5324166666666663,136.53539999999998
8660 Padel,Pakhus77,0.3671388888888888,23.2264
Pakhus77,8660 Padel,0.3671388888888888,23.2264
8660 Padel,Padel Skjern,1.588111111111111,117.2283
Padel Skjern,8660 Padel,1.588111111111111,117.2283
8660 Padel,8400 Padel,1.12425,76.54560000000001
8400 Padel,8660 Padel,1.12425,76.54560000000001
8660 Padel,PADELPIT - Karlslunde,2.865194444444445,268.5521
PADELPIT - Karlslunde,8660 Padel,2.865194444444445,268.5521
8660 Padel,PADELPIT - Roskilde,2.768444444444444,178.6608
PADELPIT - Roskilde,8660 Padel,2.768444444444444,178.6608
8660 Padel,Padelton Hørning,0.1893333333333333,8.5541
Padelton Hørning,8660 Padel,0.1893333333333333,8.5541
8660 Padel,Rocket Padel Randers,0.7655277777777777,55.0712
Rocket Padel Randers,8660 Padel,0.7655277777777777,55.0712
8660 Padel,Nordfyns Padel Center,1.4841944444444446,127.6307
Nordfyns Padel Center,8660 Padel,1.4841944444444446,127.6307
8660 Padel,Match Padel Aarhus,0.5304722222222222,31.1888
Match Padel Aarhus,8660 Padel,0.5304722222222222,31.1888
8660 Padel,Videbæk Tennis og Padel Klub,1.3574166666666665,101.5209
Videbæk Tennis og Padel Klub,8660 Padel,1.3574166666666665,101.5209
8660 Padel,Xpadel,3.4279999999999995,237.6824
Xpadel,8660 Padel,3.4279999999999995,237.6824
8660 Padel,Vejen Idrætscenter,1.26225,106.8766
Vejen Idrætscenter,8660 Padel,1.26225,106.8766
8660 Padel,Racket Club Slagelse,2.191333333333333,196.4864
Racket Club Slagelse,8660 Padel,2.191333333333333,196.4864
8660 Padel,Randers Tennis & Padel,0.7294999999999999,58.8304
Randers Tennis & Padel,8660 Padel,0.7294999999999999,58.8304
8660 Padel,Padel Club Hjørring,1.89075,177.82
Padel Club Hjørring,8660 Padel,1.89075,177.82
8660 Padel,Skibby padel,2.8332777777777776,174.7389
Skibby padel,8660 Padel,2.8332777777777776,174.7389
8660 Padel,Silkeborg Tennis- og Padelklub,0.4437222222222222,30.6169
Silkeborg Tennis- og Padelklub,8660 Padel,0.4437222222222222,30.6169
8660 Padel,Skagen/Frederikshavn Padel,2.27475,203.0496
Skagen/Frederikshavn Padel,8660 Padel,2.27475,203.0496
8660 Padel,Skagen Padelcenter,2.843583333333333,241.6111
Skagen Padelcenter,8660 Padel,2.843583333333333,241.6111
8660 Padel,PADEL 99,2.269972222222222,202.9298
PADEL 99,8660 Padel,2.269972222222222,202.9298
8660 Padel,Otterup Padel v. Skeby GF,1.5845833333333337,132.9088
Otterup Padel v. Skeby GF,8660 Padel,1.5845833333333337,132.9088
8660 Padel,SMASH Padelcenter Horsens,0.4115555555555555,30.7196
SMASH Padelcenter Horsens,8660 Padel,0.4115555555555555,30.7196
8660 Padel,SMASH Padelcenter Stensballe,0.4895,34.8624
SMASH Padelcenter Stensballe,8660 Padel,0.4895,34.8624
8660 Padel,Struer Energi Park,1.602861111111111,131.8413
Struer Energi Park,8660 Padel,1.602861111111111,131.8413
8660 Padel,Tangsø Outdoor Padel,1.658611111111111,135.38060000000002
Tangsø Outdoor Padel,8660 Padel,1.658611111111111,135.38060000000002
8660 Padel,Tennis Club Odense,1.4775277777777778,134.43689999999998
Tennis Club Odense,8660 Padel,1.4775277777777778,134.43689999999998
8660 Padel,Agerbæk SF,1.4916944444444449,131.0698
Agerbæk SF,8660 Padel,1.4916944444444449,131.0698
8660 Padel,Play Padel Dragør,3.217055555555556,294.105
Play Padel Dragør,8660 Padel,3.217055555555556,294.105
8660 Padel,PadelPadel Odense - Carlsberg Nordic Arena,1.3884444444444444,131.0053
PadelPadel Odense - Carlsberg Nordic Arena,8660 Padel,1.3884444444444444,131.0053
8660 Padel,Match Padel Aalborg,1.422027777777778,125.1
Match Padel Aalborg,8660 Padel,1.422027777777778,125.1
8660 Padel,Padel6100,1.2280000000000002,109.0318
Padel6100,8660 Padel,1.2280000000000002,109.0318
8660 Padel,Padel Star,0.3361388888888889,21.2552
Padel Star,8660 Padel,0.3361388888888889,21.2552
8660 Padel,PadelWorld Herning,0.9901388888888888,78.6131
PadelWorld Herning,8660 Padel,0.9901388888888888,78.6131
8660 Padel,Odense City Padel / Padelklub Odense City,1.5363055555555554,130.8792
Odense City Padel / Padelklub Odense City,8660 Padel,1.5363055555555554,130.8792
8660 Padel,The Padel Club - Espergærde,3.4085000000000005,235.5276
The Padel Club - Espergærde,8660 Padel,3.4085000000000005,235.5276
8660 Padel,Ullerslev Tennis Klub,1.607388888888889,145.78910000000002
Ullerslev Tennis Klub,8660 Padel,1.607388888888889,145.78910000000002
8660 Padel,WePadel,0.2678888888888889,12.5718
WePadel,8660 Padel,0.2678888888888889,12.5718
8660 Padel,Vissenbjerg Idræts- & Kulturcenter,1.210111111111111,109.5177
Vissenbjerg Idræts- & Kulturcenter,8660 Padel,1.210111111111111,109.5177
8660 Padel,Aalborg Padel,1.3841666666666663,122.9702
Aalborg Padel,8660 Padel,1.3841666666666663,122.9702
8660 Padel,Padel Lounge Odense,1.4871944444444445,128.2346
Padel Lounge Odense,8660 Padel,1.4871944444444445,128.2346
8660 Padel,Båring GF Padel,1.0459444444444446,92.6904
Båring GF Padel,8660 Padel,1.0459444444444446,92.6904
8660 Padel,Racket Club Kløver,3.189722222222222,294.1648
Racket Club Kløver,8660 Padel,3.189722222222222,294.1648
8660 Padel,Maradona Memorial Vesterbro,3.123,287.82090000000005
Maradona Memorial Vesterbro,8660 Padel,3.123,287.82090000000005
8660 Padel,Bredballe IF,0.6903888888888888,56.2957
Bredballe IF,8660 Padel,0.6903888888888888,56.2957
8660 Padel,Padel Yard Reffen,3.217583333333333,295.07809999999995
Padel Yard Reffen,8660 Padel,3.217583333333333,295.07809999999995
8660 Padel,Greve Padel,2.864305555555555,265.8928
Greve Padel,8660 Padel,2.864305555555555,265.8928
8660 Padel,Tuse Padel og Tennis,2.3302222222222224,141.2479
Tuse Padel og Tennis,8660 Padel,2.3302222222222224,141.2479
8660 Padel,Dansk Gymnastikforening Flensborg,1.7699166666666666,163.8108
Dansk Gymnastikforening Flensborg,8660 Padel,1.7699166666666666,163.8108
8660 Padel,Dianalund Padel Klub,2.527416666666667,224.5007
Dianalund Padel Klub,8660 Padel,2.527416666666667,224.5007
8660 Padel,EGIF Tennis & Padel,0.9293611111111112,81.12060000000001
EGIF Tennis & Padel,8660 Padel,0.9293611111111112,81.12060000000001
8660 Padel,Sport 92 Padel,0.8553611111111112,68.43839999999999
Sport 92 Padel,8660 Padel,0.8553611111111112,68.43839999999999
8660 Padel,ViPadel Aarhus,0.3334999999999999,20.6865
ViPadel Aarhus,8660 Padel,0.3334999999999999,20.6865
8660 Padel,Fredagspadel Ølstykke,3.032305555555556,189.2636
Fredagspadel Ølstykke,8660 Padel,3.032305555555556,189.2636
8660 Padel, Padel Danmark - Herlev,3.0043888888888888,200.4107
 Padel Danmark - Herlev,8660 Padel,3.0043888888888888,200.4107
8660 Padel,Gedved IF Padel,0.3363888888888889,21.2284
Gedved IF Padel,8660 Padel,0.3363888888888889,21.2284
8660 Padel,Hammel GF Padel,0.6146388888888888,31.7816
Hammel GF Padel,8660 Padel,0.6146388888888888,31.7816
8660 Padel,Hareskov padel,3.031333333333333,201.7666
Hareskov padel,8660 Padel,3.031333333333333,201.7666
8660 Padel,Aars Tennis & Padel,1.5939722222222223,125.1551
Aars Tennis & Padel,8660 Padel,1.5939722222222223,125.1551
8660 Padel,HimmerLand,1.4006666666666665,117.2761
HimmerLand,8660 Padel,1.4006666666666665,117.2761
8660 Padel,Ishøj Tennis & Padel Klub,2.889888888888889,270.7799
Ishøj Tennis & Padel Klub,8660 Padel,2.889888888888889,270.7799
8660 Padel,Jyllinge Tennis & Padel klub,2.991111111111111,192.9758
Jyllinge Tennis & Padel klub,8660 Padel,2.991111111111111,192.9758
8660 Padel,Karlslunde Padel,2.712888888888889,255.2328
Karlslunde Padel,8660 Padel,2.712888888888889,255.2328
8660 Padel,Padel Club Køge,2.7001388888888886,250.6839
Padel Club Køge,8660 Padel,2.7001388888888886,250.6839
8660 Padel,LKB Gistrup,1.4607222222222225,132.8642
LKB Gistrup,8660 Padel,1.4607222222222225,132.8642
8660 Padel,Padel Fusion,1.4641944444444446,132.90279999999998
Padel Fusion,8660 Padel,1.4641944444444446,132.90279999999998
8660 Padel,Nyborg Padel,1.7650833333333331,160.07629999999995
Nyborg Padel,8660 Padel,1.7650833333333331,160.07629999999995
8660 Padel,Nykøbing F. Padelklub,3.711694444444445,296.437
Nykøbing F. Padelklub,8660 Padel,3.711694444444445,296.437
8660 Padel,Østhimmerlands Padel,1.4853333333333332,95.3342
Østhimmerlands Padel,8660 Padel,1.4853333333333332,95.3342
8660 Padel,Padel Forening Thy,2.3232777777777773,148.0544
Padel Forening Thy,8660 Padel,2.3232777777777773,148.0544
8660 Padel,Padel Nakskov,3.206833333333333,220.13
Padel Nakskov,8660 Padel,3.206833333333333,220.13
8660 Padel,Padelhuset - Helsinge,3.187861111111111,158.3279
Padelhuset - Helsinge,8660 Padel,3.187861111111111,158.3279
8660 Padel,Padel Club Sjælland,2.813888888888889,181.4524
Padel Club Sjælland,8660 Padel,2.813888888888889,181.4524
8660 Padel,ProPadel Denmark,3.204944444444444,215.5785
ProPadel Denmark,8660 Padel,3.204944444444444,215.5785
8660 Padel,Roskilde Padelklub,2.7059166666666665,176.6682
Roskilde Padelklub,8660 Padel,2.7059166666666665,176.6682
8660 Padel,Skansen Padel,1.4251944444444444,130.10389999999998
Skansen Padel,8660 Padel,1.4251944444444444,130.10389999999998
8660 Padel,Staby Efterskole Padel,1.8635,137.5064
Staby Efterskole Padel,8660 Padel,1.8635,137.5064
8660 Padel,Padel4Alle,2.7160555555555552,254.3781
Padel4Alle,8660 Padel,2.7160555555555552,254.3781
8660 Padel,Uni10,0.9004722222222221,80.8959
Uni10,8660 Padel,0.9004722222222221,80.8959
8660 Padel,Tisvilde Tennis og Padel,3.046472222222222,151.8862
Tisvilde Tennis og Padel,8660 Padel,3.046472222222222,151.8862
8660 Padel,Tarup-Paarup Idrætsforening,1.3552777777777778,122.9151
Tarup-Paarup Idrætsforening,8660 Padel,1.3552777777777778,122.9151
8660 Padel,Vallensbæk Tennis og Padel klub,2.917416666666667,195.8919
