Hjemmebane,Udebane,Køretid,Afstand
X3 Padel,8660 Padel,0.3492777777777778,20.2331
8660 Padel,Rocket Padel - Esbjerg,1.656888888888889,149.9599
Rocket Padel - Esbjerg,8660 Padel,1.656888888888889,149.9599
8660 Padel,Varde Padel,1.7249444444444444,151.32160000000002
Varde Padel,8660 Padel,1.7249444444444444,151.32160000000002
8660 Padel,Padel.dk,1.49275,135.1682
Padel.dk,8660 Padel,1.49275,135.1682
8660 Padel,Erritsø Idrætscenter,0.9469444444444445,80.8629
Erritsø Idrætscenter,8660 Padel,0.9469444444444445,80.8629
8660 Padel,Match Padel Ballerup,3.130055555555556,286.262
Match Padel Ballerup,8660 Padel,3.130055555555556,286.262
8660 Padel,Padel 7500,1.2958888888888889,105.3853
Padel 7500,8660 Padel,1.2958888888888889,105.3853
8660 Padel,MiMo Padel - Billund,1.1223888888888889,81.4955
MiMo Padel - Billund,8660 Padel,1.1223888888888889,81.4955
8660 Padel,Padel Bredebro,2.060638888888889,167.0443
Padel Bredebro,8660 Padel,2.060638888888889,167.0443
8660 Padel,Padel Nord,1.7351666666666667,160.6491
Padel Nord,8660 Padel,1.7351666666666667,160.6491
8660 Padel,Brønderslev Padel Forening,1.7491111111111113,160.1415
Brønderslev Padel Forening,8660 Padel,1.7491111111111113,160.1415
8660 Padel,Bjerringbro Padel,0.8244166666666667,45.4676
Bjerringbro Padel,8660 Padel,0.8244166666666667,45.4676
8660 Padel,Racket Club Taastrup - Arla Protein Stadion,3.017138888888889,274.14959999999996
Racket Club Taastrup - Arla Protein Stadion,8660 Padel,3.017138888888889,274.14959999999996
8660 Padel,Padel Lounge Aalborg,1.5355555555555556,137.2742
Padel Lounge Aalborg,8660 Padel,1.5355555555555556,137.2742
8660 Padel,Padel4life,1.5847222222222221,132.4387
Padel4life,8660 Padel,1.5847222222222221,132.4387
8660 Padel,Padel Yard Jernbanebyen,3.209861111111111,288.7401
Padel Yard Jernbanebyen,8660 Padel,3.209861111111111,288.7401
8660 Padel,Vejle Padelcenter,0.5868611111111111,46.848
Vejle Padelcenter,8660 Padel,0.5868611111111111,46.848
8660 Padel,Rocket Padel Viborg - Overlund,1.0075833333333335,64.6759
Rocket Padel Viborg - Overlund,8660 Padel,1.0075833333333335,64.6759
8660 Padel,PadelWorld Ikast,0.8067222222222221,62.7196
PadelWorld Ikast,8660 Padel,0.8067222222222221,62.7196
8660 Padel,Gladsaxe Padel Klub,3.2703333333333333,299.1247
Gladsaxe Padel Klub,8660 Padel,3.2703333333333333,299.1247
8660 Padel,Padelfun4all,2.629222222222223,226.3835
Padelfun4all,8660 Padel,2.629222222222223,226.3835
8660 Padel,Match Padel Silkeborg,0.4901666666666667,33.6871
Match Padel Silkeborg,8660 Padel,0.4901666666666667,33.6871
8660 Padel,Padel Court Esbjerg,1.6405555555555555,148.33829999999998
Padel Court Esbjerg,8660 Padel,1.6405555555555555,148.33829999999998
8660 Padel,Faaborg Padelklub,2.0678888888888887,165.7887
Faaborg Padelklub,8660 Padel,2.0678888888888887,165.7887
8660 Padel,Odense Eventyr Padel Center,1.3733055555555553,122.6597
Odense Eventyr Padel Center,8660 Padel,1.3733055555555553,122.6597
8660 Padel,Flow Padel Galten,0.16952777777777775,8.5413
Flow Padel Galten,8660 Padel,0.16952777777777775,8.5413
8660 Padel,Tåsinge Tennis og Padel Klub,1.9544166666666667,175.4434
Tåsinge Tennis og Padel Klub,8660 Padel,1.9544166666666667,175.4434
8660 Padel,Fredericia Padel Federacion,0.9571666666666666,83.525
Fredericia Padel Federacion,8660 Padel,0.9571666666666666,83.525
8660 Padel,Frejlev Tennis & Padel klub,1.5784166666666666,135.2106
Frejlev Tennis & Padel klub,8660 Padel,1.5784166666666666,135.2106
8660 Padel,Padelhuset Gilleleje,3.804,339.3338
Padelhuset Gilleleje,8660 Padel,3.804,339.3338
8660 Padel,Padel Zone Holstebro,1.3307222222222221,113.66839999999999
Padel Zone Holstebro,8660 Padel,1.3307222222222221,113.66839999999999
8660 Padel,Rocket Padel Viborg - Fabrikvej,1.1426666666666667,73.9558
Rocket Padel Viborg - Fabrikvej,8660 Padel,1.1426666666666667,73.9558
8660 Padel,PadelPadel CPH - CUPRA ARENA,3.0340833333333337,280.28679999999997
PadelPadel CPH - CUPRA ARENA,8660 Padel,3.0340833333333337,280.28679999999997
8660 Padel,Glamsbjerg Padel,1.4164166666666667,117.17439999999999
Glamsbjerg Padel,8660 Padel,1.4164166666666667,117.17439999999999
8660 Padel,GreenTEC Padel,1.712361111111111,161.1799
GreenTEC Padel,8660 Padel,1.712361111111111,161.1799
8660 Padel,Padel8500,1.1279166666666667,79.2998
Padel8500,8660 Padel,1.1279166666666667,79.2998
8660 Padel,Hedehusene Tennis og Padel Klub,3.0405277777777777,262.8919
Hedehusene Tennis og Padel Klub,8660 Padel,3.0405277777777777,262.8919
8660 Padel,Himmelev Padel Klub,3.0785,264.29409999999996
Himmelev Padel Klub,8660 Padel,3.0785,264.29409999999996
8660 Padel,Holbæk Padel Klub,2.8096111111111113,241.4102
Holbæk Padel Klub,8660 Padel,2.8096111111111113,241.4102
8660 Padel,Holstebro Tennis & Padel Klub,1.2760833333333332,111.0354
Holstebro Tennis & Padel Klub,8660 Padel,1.2760833333333332,111.0354
8660 Padel,Racket Club Roskilde - Yellowbeard Arena,3.066305555555556,258.59839999999997
Racket Club Roskilde - Yellowbeard Arena,8660 Padel,3.066305555555556,258.59839999999997
8660 Padel,Padelcity - Svendborg,1.7930277777777777,165.5554
Padelcity - Svendborg,8660 Padel,1.7930277777777777,165.5554
8660 Padel,Hovedstadens Padel Klub,3.030111111111111,281.5105
Hovedstadens Padel Klub,8660 Padel,3.030111111111111,281.5105
8660 Padel,Simons Padel Club,3.4562222222222223,318.39340000000004
Simons Padel Club,8660 Padel,3.4562222222222223,318.39340000000004
8660 Padel,Hillerød Tennis & Padel Klub,3.443527777777778,311.181
Hillerød Tennis & Padel Klub,8660 Padel,3.443527777777778,311.181
8660 Padel,Match Padel Hobro,1.0982222222222222,81.6468
Match Padel Hobro,8660 Padel,1.0982222222222222,81.6468
8660 Padel,Jystrup IF Tennis og Padel,2.559527777777778,233.8578
Jystrup IF Tennis og Padel,8660 Padel,2.559527777777778,233.8578
8660 Padel,KIF Padel Club,1.0069444444444444,84.593
KIF Padel Club,8660 Padel,1.0069444444444444,84.593
8660 Padel,Køge Padel Klub,2.893472222222222,257.7847
Køge Padel Klub,8660 Padel,2.893472222222222,257.7847
8660 Padel,PADELHALL.DK,1.34025,85.4765
PADELHALL.DK,8660 Padel,1.34025,85.4765
8660 Padel,Racket Club Tårnby,3.156027777777778,292.35929999999996
Racket Club Tårnby,8660 Padel,3.156027777777778,292.35929999999996
8660 Padel,Padelcenter Middelfart,1.1087500000000001,92.88260000000001
Padelcenter Middelfart,8660 Padel,1.1087500000000001,92.88260000000001
8660 Padel,Padel Arena - Hedensted,0.5731944444444445,45.594199999999994
Padel Arena - Hedensted,8660 Padel,0.5731944444444445,45.594199999999994
8660 Padel,Lynge-Broby Idrætsforening,2.586805555555556,227.2132
Lynge-Broby Idrætsforening,8660 Padel,2.586805555555556,227.2132
8660 Padel,LezGo Padel,0.37738888888888883,19.433400000000002
LezGo Padel,8660 Padel,0.37738888888888883,19.433400000000002
8660 Padel,LETS PADEL,3.5007222222222225,318.58590000000004
LETS PADEL,8660 Padel,3.5007222222222225,318.58590000000004
8660 Padel,Match Padel Lemvig,1.8945277777777778,147.2069
Match Padel Lemvig,8660 Padel,1.8945277777777778,147.2069
8660 Padel,Match padel Næstved,2.6414999999999997,227.4497
Match padel Næstved,8660 Padel,2.6414999999999997,227.4497
8660 Padel,MiMo Padel - Rødby,3.8673055555555553,323.65770000000003
MiMo Padel - Rødby,8660 Padel,3.8673055555555553,323.65770000000003
8660 Padel,Mørkøv Padel Klub,2.6381111111111113,231.87570000000002
Mørkøv Padel Klub,8660 Padel,2.6381111111111113,231.87570000000002
8660 Padel,Mors Padel,1.9940277777777777,124.8811
Mors Padel,8660 Padel,1.9940277777777777,124.8811
8660 Padel,Match Padel Kløvermarken,3.154972222222222,290.6586
Match Padel Kløvermarken,8660 Padel,3.154972222222222,290.6586
8660 Padel,Match Padel Studio,3.165111111111111,290.6369
Match Padel Studio,8660 Padel,3.165111111111111,290.6369
8660 Padel,Nyborg Padelklub,2.148277777777778,197.39239999999998
Nyborg Padelklub,8660 Padel,2.148277777777778,197.39239999999998
8660 Padel,Match Padel Nykøbing Falster,3.5791666666666666,291.665
Match Padel Nykøbing Falster,8660 Padel,3.5791666666666666,291.665
8660 Padel,ØBG Tennis og Padel,0.5879166666666666,39.359
ØBG Tennis og Padel,8660 Padel,0.5879166666666666,39.359
8660 Padel,Odder Padel Center,0.4811666666666667,24.154799999999998
Odder Padel Center,8660 Padel,0.4811666666666667,24.154799999999998
8660 Padel,Ølstykke Padel,3.204972222222222,272.9882
Ølstykke Padel,8660 Padel,3.204972222222222,272.9882
8660 Padel,Match Padel Odense,1.454611111111111,130.3842
Match Padel Odense,8660 Padel,1.454611111111111,130.3842
8660 Padel,Svendborg Padel Klub,1.9465555555555556,171.7363
Svendborg Padel Klub,8660 Padel,1.9465555555555556,171.7363
8660 Padel,Padel Club - Ringsted,2.5855,233.3682
Padel Club - Ringsted,8660 Padel,2.5855,233.3682
8660 Padel,Padel Club Roskilde,2.897694444444445,257.72360000000003
Padel Club Roskilde,8660 Padel,2.897694444444445,257.72360000000003
8660 Padel,Padel East,3.303944444444445,270.8457
Padel East,8660 Padel,3.303944444444445,270.8457
8660 Padel,Thy Padel,2.4366944444444445,152.2392
Thy Padel,8660 Padel,2.4366944444444445,152.2392
8660 Padel,Padel Holstebro,1.3617777777777778,115.5379
Padel Holstebro,8660 Padel,1.3617777777777778,115.5379
8660 Padel,Padelland,0.5598333333333334,43.4242
Padelland,8660 Padel,0.5598333333333334,43.4242
8660 Padel,Padel North,3.385638888888889,308.79470000000003
Padel North,8660 Padel,3.385638888888889,308.79470000000003
8660 Padel,PadelBoxen,1.585611111111111,130.0002
PadelBoxen,8660 Padel,1.585611111111111,130.0002
8660 Padel,PadelAction Aabenraa,1.4872222222222222,137.4594
PadelAction Aabenraa,8660 Padel,1.4872222222222222,137.4594
8660 Padel,Pakhus77,0.42400000000000004,24.766
Pakhus77,8660 Padel,0.42400000000000004,24.766
8660 Padel,Padel Skjern,1.5384166666666668,117.2826
Padel Skjern,8660 Padel,1.5384166666666668,117.2826
8660 Padel,8400 Padel,1.1253333333333333,76.64280000000001
8400 Padel,8660 Padel,1.1253333333333333,76.64280000000001
8660 Padel,PADELPIT - Karlslunde,2.809277777777778,260.9331
PADELPIT - Karlslunde,8660 Padel,2.809277777777778,260.9331
8660 Padel,PADELPIT - Roskilde,3.0635,263.0123
PADELPIT - Roskilde,8660 Padel,3.0635,263.0123
8660 Padel,Padelton Hørning,0.1540277777777778,6.2145
Padelton Hørning,8660 Padel,0.1540277777777778,6.2145
8660 Padel,Rocket Padel Randers,0.6647222222222222,50.985699999999994
Rocket Padel Randers,8660 Padel,0.6647222222222222,50.985699999999994
8660 Padel,Nordfyns Padel Center,1.4911666666666668,128.50289999999998
Nordfyns Padel Center,8660 Padel,1.4911666666666668,128.50289999999998
8660 Padel,Match Padel Aarhus,0.51225,30.901
Match Padel Aarhus,8660 Padel,0.51225,30.901
8660 Padel,Videbæk Tennis og Padel Klub,1.2719444444444443,97.92280000000001
Videbæk Tennis og Padel Klub,8660 Padel,1.2719444444444443,97.92280000000001
8660 Padel,Xpadel,3.562777777777778,324.6157
Xpadel,8660 Padel,3.562777777777778,324.6157
8660 Padel,Vejen Idrætscenter,1.255,107.86110000000001
Vejen Idrætscenter,8660 Padel,1.255,107.86110000000001
8660 Padel,Racket Club Slagelse,2.1378611111111114,193.42520000000002
Racket Club Slagelse,8660 Padel,2.1378611111111114,193.42520000000002
8660 Padel,Randers Tennis & Padel,0.7185277777777778,53.1599
Randers Tennis & Padel,8660 Padel,0.7185277777777778,53.1599
8660 Padel,Padel Club Hjørring,2.096027777777778,189.5178
Padel Club Hjørring,8660 Padel,2.096027777777778,189.5178
8660 Padel,Skibby padel,3.2018888888888886,266.0654
Skibby padel,8660 Padel,3.2018888888888886,266.0654
8660 Padel,Silkeborg Tennis- og Padelklub,0.5171111111111111,31.8514
Silkeborg Tennis- og Padelklub,8660 Padel,0.5171111111111111,31.8514
8660 Padel,Skagen/Frederikshavn Padel,2.1398333333333333,195.9234
Skagen/Frederikshavn Padel,8660 Padel,2.1398333333333333,195.9234
8660 Padel,Skagen Padelcenter,2.809833333333333,239.72729999999999
Skagen Padelcenter,8660 Padel,2.809833333333333,239.72729999999999
8660 Padel,PADEL 99,2.284472222222222,203.2227
PADEL 99,8660 Padel,2.284472222222222,203.2227
8660 Padel,Otterup Padel v. Skeby GF,1.7150555555555556,140.6749
Otterup Padel v. Skeby GF,8660 Padel,1.7150555555555556,140.6749
8660 Padel,SMASH Padelcenter Horsens,0.41894444444444445,30.2258
SMASH Padelcenter Horsens,8660 Padel,0.41894444444444445,30.2258
8660 Padel,SMASH Padelcenter Stensballe,0.5585555555555556,36.042699999999996
SMASH Padelcenter Stensballe,8660 Padel,0.5585555555555556,36.042699999999996
8660 Padel,Struer Energi Park,1.4955833333333333,124.608
Struer Energi Park,8660 Padel,1.4955833333333333,124.608
8660 Padel,Tangsø Outdoor Padel,1.7886666666666666,140.3912
Tangsø Outdoor Padel,8660 Padel,1.7886666666666666,140.3912
8660 Padel,Tennis Club Odense,1.4229166666666666,124.9024
Tennis Club Odense,8660 Padel,1.4229166666666666,124.9024
8660 Padel,Agerbæk SF,1.4010555555555555,127.55860000000001
Agerbæk SF,8660 Padel,1.4010555555555555,127.55860000000001
8660 Padel,Play Padel Dragør,3.249305555555556,295.1652
Play Padel Dragør,8660 Padel,3.249305555555556,295.1652
8660 Padel,PadelPadel Odense - Carlsberg Nordic Arena,1.554888888888889,139.9594
PadelPadel Odense - Carlsberg Nordic Arena,8660 Padel,1.554888888888889,139.9594
8660 Padel,Match Padel Aalborg,1.4236944444444444,125.0837
Match Padel Aalborg,8660 Padel,1.4236944444444444,125.0837
8660 Padel,Padel6100,1.1920833333333334,109.0624
Padel6100,8660 Padel,1.1920833333333334,109.0624
8660 Padel,Padel Star,0.35966666666666663,18.3693
Padel Star,8660 Padel,0.35966666666666663,18.3693
8660 Padel,PadelWorld Herning,1.003138888888889,79.04
PadelWorld Herning,8660 Padel,1.003138888888889,79.04
8660 Padel,Odense City Padel / Padelklub Odense City,1.54475,131.0237
Odense City Padel / Padelklub Odense City,8660 Padel,1.54475,131.0237
8660 Padel,The Padel Club - Espergærde,3.4903888888888885,321.7138
The Padel Club - Espergærde,8660 Padel,3.4903888888888885,321.7138
8660 Padel,Ullerslev Tennis Klub,1.625138888888889,146.7596
Ullerslev Tennis Klub,8660 Padel,1.625138888888889,146.7596
8660 Padel,WePadel,0.30802777777777784,14.8727
WePadel,8660 Padel,0.30802777777777784,14.8727
8660 Padel,Vissenbjerg Idræts- & Kulturcenter,1.325,115.0993
Vissenbjerg Idræts- & Kulturcenter,8660 Padel,1.325,115.0993
8660 Padel,Aalborg Padel,1.349972222222222,119.6729
Aalborg Padel,8660 Padel,1.349972222222222,119.6729
8660 Padel,Padel Lounge Odense,1.6627222222222222,133.9541
Padel Lounge Odense,8660 Padel,1.6627222222222222,133.9541
8660 Padel,Båring GF Padel,1.097,94.6803
Båring GF Padel,8660 Padel,1.097,94.6803
8660 Padel,Racket Club Kløver,3.2850277777777777,300.3784
Racket Club Kløver,8660 Padel,3.2850277777777777,300.3784
8660 Padel,Maradona Memorial Vesterbro,3.143805555555556,287.18829999999997
Maradona Memorial Vesterbro,8660 Padel,3.143805555555556,287.18829999999997
8660 Padel,Bredballe IF,0.5888611111111112,53.168099999999995
Bredballe IF,8660 Padel,0.5888611111111112,53.168099999999995
8660 Padel,Padel Yard Reffen,3.181,287.73879999999997
Padel Yard Reffen,8660 Padel,3.181,287.73879999999997
8660 Padel,Greve Padel,2.8405833333333335,264.64979999999997
Greve Padel,8660 Padel,2.8405833333333335,264.64979999999997
8660 Padel,Tuse Padel og Tennis,2.784222222222222,238.3491
Tuse Padel og Tennis,8660 Padel,2.784222222222222,238.3491
8660 Padel,Dansk Gymnastikforening Flensborg,1.6869166666666664,158.9056
Dansk Gymnastikforening Flensborg,8660 Padel,1.6869166666666664,158.9056
8660 Padel,Dianalund Padel Klub,2.629027777777778,225.4705
Dianalund Padel Klub,8660 Padel,2.629027777777778,225.4705
8660 Padel,EGIF Tennis & Padel,0.8979444444444444,82.05560000000001
EGIF Tennis & Padel,8660 Padel,0.8979444444444444,82.05560000000001
8660 Padel,Sport 92 Padel,0.8303611111111112,68.7932
Sport 92 Padel,8660 Padel,0.8303611111111112,68.7932
8660 Padel,ViPadel Aarhus,0.3035833333333333,19.6847
ViPadel Aarhus,8660 Padel,0.3035833333333333,19.6847
8660 Padel,Fredagspadel Ølstykke,3.4286666666666665,283.95779999999996
Fredagspadel Ølstykke,8660 Padel,3.4286666666666665,283.95779999999996
8660 Padel, Padel Danmark - Herlev,3.097083333333333,286.7858
 Padel Danmark - Herlev,8660 Padel,3.097083333333333,286.7858
8660 Padel,Gedved IF Padel,0.39291666666666664,21.1357
Gedved IF Padel,8660 Padel,0.39291666666666664,21.1357
8660 Padel,Hammel GF Padel,0.6049722222222222,34.4219
Hammel GF Padel,8660 Padel,0.6049722222222222,34.4219
8660 Padel,Hareskov padel,3.0903055555555556,286.197
Hareskov padel,8660 Padel,3.0903055555555556,286.197
8660 Padel,Aars Tennis & Padel,1.447361111111111,119.113
Aars Tennis & Padel,8660 Padel,1.447361111111111,119.113
8660 Padel,HimmerLand,1.4683611111111112,121.6341
HimmerLand,8660 Padel,1.4683611111111112,121.6341
8660 Padel,Ishøj Tennis & Padel Klub,2.9804444444444447,273.78679999999997
Ishøj Tennis & Padel Klub,8660 Padel,2.9804444444444447,273.78679999999997
8660 Padel,Jyllinge Tennis & Padel klub,3.306138888888889,275.9987
Jyllinge Tennis & Padel klub,8660 Padel,3.306138888888889,275.9987
8660 Padel,Karlslunde Padel,2.7732222222222225,262.0595
Karlslunde Padel,8660 Padel,2.7732222222222225,262.0595
8660 Padel,Padel Club Køge,2.8031944444444443,255.7972
Padel Club Køge,8660 Padel,2.8031944444444443,255.7972
8660 Padel,LKB Gistrup,1.5621666666666667,130.5572
LKB Gistrup,8660 Padel,1.5621666666666667,130.5572
8660 Padel,Padel Fusion,1.5411944444444443,136.63979999999998
Padel Fusion,8660 Padel,1.5411944444444443,136.63979999999998
8660 Padel,Nyborg Padel,1.7674166666666666,161.666
Nyborg Padel,8660 Padel,1.7674166666666666,161.666
8660 Padel,Nykøbing F. Padelklub,3.5891944444444444,292.084
Nykøbing F. Padelklub,8660 Padel,3.5891944444444444,292.084
8660 Padel,Østhimmerlands Padel,1.493111111111111,96.5946
Østhimmerlands Padel,8660 Padel,1.493111111111111,96.5946
8660 Padel,Padel Forening Thy,2.4852777777777777,157.0341
Padel Forening Thy,8660 Padel,2.4852777777777777,157.0341
8660 Padel,Padel Nakskov,4.011083333333334,328.68309999999997
Padel Nakskov,8660 Padel,4.011083333333334,328.68309999999997
8660 Padel,Padelhuset - Helsinge,3.6609166666666666,329.16859999999997
Padelhuset - Helsinge,8660 Padel,3.6609166666666666,329.16859999999997
8660 Padel,Padel Club Sjælland,2.911111111111111,266.41990000000004
Padel Club Sjælland,8660 Padel,2.911111111111111,266.41990000000004
8660 Padel,ProPadel Denmark,3.3293611111111114,295.45840000000004
ProPadel Denmark,8660 Padel,3.3293611111111114,295.45840000000004
8660 Padel,Roskilde Padelklub,2.955027777777778,258.4038
Roskilde Padelklub,8660 Padel,2.955027777777778,258.4038
